INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A36.432919Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A40.770648Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A43.774433Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A46.523653Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A49.404617Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A52.254921Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A55.206771Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A58.075811Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A00.861634Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A03.792311Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A06.555084Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A09.391527Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A13.722999Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A16.691017Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A19.541771Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A22.336717Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A25.254706Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A28.077631Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A31.030946Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A33.723823Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A36.719323Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A39.543380Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A43.770222Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A46.727950Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A49.505908Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A52.355892Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A55.173435Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A54%3A58.152178Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A00.932952Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A03.428353Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A06.363954Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A09.074536Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A11.965861Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A16.786486Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A19.782717Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A22.764849Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A25.457755Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A28.177185Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A30.847859Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A33.698087Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A36.532054Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A39.451470Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A42.441906Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A46.922669Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A49.834221Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A52.552187Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A55.441907Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A55%3A58.283944Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A01.184997Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A04.195070Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A06.895660Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A09.783635Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A12.547927Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A15.368909Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A19.707759Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A22.672443Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A25.570388Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A28.404708Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A31.303121Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A34.043222Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A36.869302Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A39.733151Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A42.592910Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A45.489852Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A49.899323Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A52.822100Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A55.587829Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A56%3A58.390867Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A01.239860Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A04.148691Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A07.041584Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A09.732404Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A12.687212Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A15.358984Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A18.284167Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A22.791778Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A25.717524Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A57%3A28.655505Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
